z	ldistance	m1z	m2z	ra	dec	iota	pol	tc	s1x	s1y	s1z	s2x	s2y	s2z	snr
1.48377	10764.30274	133.50703	59.20673	0.90592	-0.95303	0.47239	4.48379	1251781762.47673	-0.03002	-0.28033	-0.54002	0.11638	-0.01472	0.25025	5.51791
1.45761	10530.47761	54.25614	48.86347	4.69751	-0.31527	0.36298	3.37935	1251803195.42212	0.12785	0.38103	-0.33588	-0.03328	-0.02518	-0.07779	5.39821
0.46829	2619.28382	30.45826	21.17201	2.04507	0.01837	0.94657	1.22117	1251836004.89442	0.19948	0.61177	-0.66663	0.07001	-0.10761	-0.08827	6.67022
0.83862	5317.66662	26.49734	16.47393	1.45913	-0.73296	0.45060	4.21563	1251775791.88089	0.08392	-0.02113	0.04185	-0.07597	-0.31590	0.16745	6.11854
0.22018	1091.61130	14.47842	6.54410	1.28750	-1.17219	1.34219	2.77285	1251823921.24977	-0.05078	0.53875	-0.01901	0.18020	-0.02974	-0.12138	6.10333
1.12688	7660.00241	32.97437	32.46071	4.28207	0.70978	0.45563	1.30366	1251760062.01484	0.56811	-0.12541	0.58190	0.03291	0.32911	-0.09320	6.99531
1.33700	9464.40774	90.92898	69.04833	6.00011	-0.80706	0.68624	3.14472	1251768995.43866	-0.09397	-0.07969	-0.18730	0.89836	-0.32332	0.27764	5.37847
1.09509	7393.48120	42.72920	19.00581	4.86686	0.91436	0.59093	1.95885	1251763815.30023	0.24550	-0.70168	-0.14432	-0.29565	-0.56722	0.27996	5.01020
0.55711	3227.02204	12.34072	11.09815	2.48865	-0.08181	0.55597	5.74297	1251779822.15009	-0.24951	0.09977	-0.14934	0.00074	-0.00138	0.00215	5.81379
1.44011	10374.59463	95.23015	87.94304	3.53601	-1.05272	1.12616	4.25738	1251782997.14705	-0.09219	0.06377	-0.20894	-0.33771	-0.00228	0.21048	5.79259
0.61098	3608.87441	16.15269	14.82222	1.51802	-0.90295	0.61237	1.90199	1251781186.02365	0.14711	-0.77533	-0.28080	-0.54554	0.64422	-0.38269	5.65176
0.55730	3228.37835	12.86241	11.56064	3.58970	-0.06337	0.55384	5.25425	1251752293.76405	0.46786	0.49061	0.59824	0.16716	-0.22170	-0.20661	5.79888
1.43138	10296.90208	72.35769	64.30951	1.67566	-0.35055	0.71563	3.62584	1251756571.97806	0.05302	-0.14635	0.42182	-0.48866	0.47863	0.70341	6.21744
1.09883	7424.72312	58.31168	43.60080	6.07911	-1.34894	0.87854	1.59804	1251768124.96680	-0.24428	0.30223	-0.32643	0.14591	0.90090	0.08301	5.23403
1.07054	7188.95726	58.03793	40.52545	4.20942	0.67652	0.85549	4.09196	1251760200.52527	0.03752	0.07989	0.84030	0.00646	0.13524	-0.62150	7.79617
1.17353	8054.25736	37.92997	36.01257	3.61866	1.09076	0.65289	4.28524	1251824044.54477	0.16490	-0.10322	-0.01848	-0.02556	-0.94041	-0.09544	5.03312
0.41713	2282.61617	28.61384	14.63215	0.78763	0.46035	1.06201	3.67336	1251780412.58022	-0.01374	-0.21817	-0.93629	0.14472	0.06544	0.18209	6.12890
0.38643	2085.62157	27.55546	18.63551	1.99777	-1.44715	1.40496	1.54531	1251797787.03224	-0.13873	0.35729	-0.88774	0.49241	-0.28241	0.03655	5.63643
0.36003	1919.34621	59.31122	20.40421	1.53015	-0.51623	1.42242	3.18767	1251790312.61932	-0.08364	0.19936	0.05315	-0.09239	0.61311	-0.77619	6.11115
1.41188	10123.86502	109.74149	44.29285	5.54133	-1.37700	0.51933	4.14139	1251826811.66355	0.13050	-0.61562	-0.68352	-0.10030	0.51198	0.31655	5.64079
1.44574	10424.65252	82.53656	57.22355	4.78421	1.30615	0.28230	1.63033	1251765098.86634	-0.18843	-0.23857	-0.42635	-0.25386	0.32705	-0.02003	7.34137
0.47200	2644.07280	32.20123	18.77416	2.99782	0.34377	0.94125	3.14541	1251761074.95064	0.43642	0.55194	-0.25846	0.43403	0.08382	-0.20477	6.59903
0.66124	3973.45391	23.62562	18.12687	1.36130	1.19847	0.68870	1.12570	1251830760.65280	0.09710	0.05994	0.13260	0.36964	0.00877	-0.45517	5.84867
0.41762	2285.77312	9.32833	8.12173	0.18235	-0.08985	0.50967	1.03717	1251835881.43741	-0.69894	0.03426	-0.32513	-0.22936	-0.00200	-0.04786	6.75200
0.83337	5276.68402	28.10230	18.92078	5.80337	-0.31660	0.33143	6.08375	1251835159.36683	-0.37361	0.23315	-0.11363	-0.05164	0.21210	-0.03990	6.40029
1.12247	7622.85278	78.94125	40.53984	5.33232	0.45218	0.48372	3.68750	1251817390.25070	0.06585	-0.11130	0.00828	-0.15144	-0.38729	0.60460	6.16202
1.46077	10558.64200	128.99159	108.07073	3.47792	0.95503	0.65978	3.10530	1251800898.56578	-0.10336	-0.10848	-0.02733	-0.15217	-0.27580	0.05406	5.51279
0.80643	5067.56287	25.69006	24.63165	2.40283	-0.29885	0.59468	3.38866	1251820377.18140	-0.09391	-0.05973	0.06986	0.15079	0.36237	-0.09285	5.10380
0.40027	2173.94334	13.35820	12.53684	5.22234	0.51354	1.03549	4.57177	1251769875.97812	-0.33629	-0.01784	-0.24292	-0.24611	0.04807	-0.50227	7.05206
1.49527	10867.36800	88.89005	79.39881	2.87804	0.95839	0.74105	3.22028	1251828882.09530	0.63825	0.59099	-0.10296	0.05990	-0.09077	-0.12043	7.72553
1.02162	6784.90291	54.40747	47.88533	1.23427	-0.01666	0.23475	3.00034	1251832020.86794	0.49207	0.40878	0.45733	-0.11137	0.22399	-0.15629	5.95983
0.29998	1552.63056	9.73387	8.34140	0.15803	0.00780	1.19222	3.66888	1251799557.82566	0.15049	-0.29661	0.65530	0.11512	0.18764	-0.04069	5.14055
0.88521	5684.05050	29.34715	21.88157	2.95118	0.36301	0.24145	5.51638	1251758518.06225	0.04261	-0.02912	0.05052	0.71174	-0.00107	0.68699	6.20043
0.82120	5181.95192	37.56499	25.05864	2.43810	-0.72215	0.99195	3.60453	1251769040.63980	0.39954	-0.62436	0.60011	0.34277	0.09438	0.17886	5.81596
0.74260	4579.46318	31.32994	18.93831	1.82984	0.77263	0.82629	4.55521	1251804060.68376	0.81555	0.43825	0.32737	-0.24120	-0.01731	0.25862	6.51181
1.11525	7562.30130	52.58515	49.20452	4.22185	-0.40693	0.90040	4.15566	1251814208.72179	-0.07401	-0.68250	-0.25088	0.29527	-0.10486	-0.33872	5.59639
0.37485	2012.33373	10.72030	8.89223	1.40868	-0.79774	0.78927	3.64384	1251755497.95359	-0.00248	0.72187	-0.09642	0.14786	0.68698	0.44233	7.29146
1.01721	6748.66458	33.93609	23.39440	1.30663	-1.47704	0.37713	1.69119	1251763443.44637	-0.08547	-0.03831	0.05659	-0.24907	0.36384	-0.05181	5.57224
0.84314	5352.96968	28.95036	22.52970	4.96356	0.73031	0.22448	0.76304	1251833375.73271	-0.14118	-0.14286	-0.10376	0.31488	0.25465	0.63523	6.25352
1.35259	9601.11910	34.49883	32.47284	2.44373	0.58208	0.25858	4.23310	1251822911.50147	0.69182	-0.19144	-0.01318	-0.09406	-0.98550	0.05519	5.76566
1.31095	9236.90378	53.71285	35.16416	2.36339	-0.74053	0.57443	4.08550	1251771207.91770	-0.02213	0.00549	0.06903	0.57450	-0.48852	-0.00199	5.86257
0.93009	6041.78878	50.82224	22.25180	3.29941	-1.27658	0.32376	4.79070	1251802279.39503	-0.80338	-0.33855	-0.19749	0.17251	0.00021	-0.13253	6.72954
0.39998	2172.05081	15.56098	11.77244	2.34190	-0.00856	0.69650	2.58349	1251808474.69478	-0.03905	0.16037	0.37687	0.06180	-0.33966	0.85177	5.19178
0.94796	6185.45170	80.78077	37.57070	2.10191	1.18707	0.99421	2.18196	1251815984.38950	0.29312	0.80779	0.38730	-0.39181	-0.82445	-0.07319	6.94354
0.85336	5433.00953	51.32563	38.13431	1.50943	0.97133	1.35238	5.42334	1251822602.60721	0.02432	0.02924	-0.12141	0.00657	-0.01718	-0.01179	5.44898
1.11067	7523.85608	43.46924	40.78804	3.49548	1.06049	1.00960	1.50031	1251831627.37165	-0.05970	-0.02263	0.04789	-0.01204	-0.00084	0.01449	5.28608
0.62392	3701.96513	27.00141	18.05422	5.66686	-0.58184	1.02756	3.55953	1251810346.54171	-0.11428	-0.44511	0.33562	-0.00225	-0.37760	-0.11305	5.13384
1.07982	7266.10836	117.99717	76.88266	0.37106	-0.21135	1.40234	4.96481	1251832343.40121	-0.00896	-0.02266	0.01612	0.25076	0.01623	0.01236	7.14515
0.47059	2634.68899	24.65763	8.73423	2.98066	-0.06520	0.61060	4.18255	1251834087.67906	0.00275	-0.01848	0.00823	0.03172	0.33764	-0.14221	7.09441
1.13008	7686.86275	48.35752	29.54476	4.33122	-0.31616	0.34003	2.69807	1251808762.41635	-0.01846	-0.02799	-0.19646	-0.32942	0.08707	0.40760	7.08940
1.35093	9586.48352	56.20652	37.89574	0.53071	-0.02877	0.53993	2.94224	1251761839.69997	-0.46902	-0.07332	0.00196	0.00026	-0.01555	-0.00365	5.06753
1.50382	10944.13091	82.16575	34.41929	0.11800	-0.45832	0.34750	2.77822	1251836494.23641	-0.13102	-0.01784	-0.05114	0.37113	0.04565	0.36951	6.27131
0.41665	2279.51272	19.45356	10.37733	2.04682	-0.42474	0.91660	4.91529	1251792324.49136	-0.11502	0.08387	0.11742	-0.04869	0.19878	0.07809	5.28981
0.95917	6275.97587	26.11948	19.66996	2.07045	0.82590	0.46125	1.25542	1251815295.47904	0.34221	0.31597	0.30104	-0.72497	0.01623	-0.31842	6.02468
1.35823	9650.60578	140.67272	52.09478	1.16712	-0.37488	0.98654	5.36985	1251758355.07968	-0.01921	0.16854	-0.04847	-0.06909	0.36944	-0.75089	5.22422
0.55066	3181.94110	25.10461	15.39883	0.18238	0.89635	1.10131	5.43550	1251791410.07805	-0.48021	0.55054	-0.25485	0.05894	-0.09611	0.08123	5.57022
1.19713	8255.24455	54.79903	28.77057	4.15206	-0.54666	0.35102	4.26944	1251783227.16685	-0.08065	-0.09383	0.06567	-0.47736	-0.33227	-0.41634	5.12915
0.98104	6453.25464	54.19585	21.95812	0.37384	-0.83247	0.26683	5.23436	1251769816.99365	-0.75841	0.03429	0.10463	-0.62900	-0.11264	-0.50617	5.63712
0.85603	5454.00677	89.83935	37.07575	2.43737	0.43171	1.32654	3.34961	1251815145.97052	-0.05933	0.18222	-0.16378	-0.05615	-0.01399	-0.11472	5.18757
1.29773	9121.86897	120.61283	84.53445	5.66219	-0.46076	0.98415	1.47836	1251793636.03247	0.03953	-0.44788	0.43720	-0.18417	0.21220	-0.10386	5.58480
1.25162	8722.63805	68.49357	55.16891	3.90031	0.19009	0.20406	0.99084	1251835376.33024	0.01416	0.00572	0.09500	-0.00062	-0.00321	0.00082	7.77711
0.44496	2464.48409	9.26980	8.92833	2.69900	-0.65539	0.38897	4.20145	1251758821.38346	-0.10217	0.11647	-0.17040	0.06306	-0.43240	-0.17527	5.47407
1.08983	7349.56312	35.74425	24.18564	3.19742	0.49686	0.37457	5.74231	1251828559.32226	0.26366	-0.19439	-0.44606	0.32852	-0.17339	0.53188	5.92153
0.60110	3538.09626	18.29041	16.91442	3.50084	-1.38964	0.55998	1.50854	1251831497.19669	0.15701	-0.61137	-0.18734	0.03803	-0.42501	0.26128	6.11574
1.16800	8007.34464	85.80357	49.96612	4.39719	-1.41952	0.73998	0.08664	1251817151.02097	-0.27400	0.28216	0.34347	0.02963	0.70635	0.45739	7.95409
0.65340	3916.08772	15.83560	15.19585	2.58328	0.44221	0.78744	3.06430	1251821618.95921	0.07212	-0.47591	-0.72098	0.03952	-0.10830	0.26216	5.50928
1.08075	7273.85745	38.32690	35.81144	1.56284	0.80706	0.72407	1.04577	1251818886.42184	0.10918	0.38969	-0.42997	-0.11312	0.03441	-0.05746	5.72853
0.65280	3911.70124	95.20528	14.87397	3.63246	0.25484	1.05578	3.06904	1251823312.65359	0.27224	-0.19532	0.58238	0.18507	-0.58906	0.31964	5.01078
1.46777	10621.14495	114.06744	55.59442	1.60653	-0.87528	0.81428	1.85782	1251756636.41663	0.00260	0.01907	-0.08149	0.08168	0.22715	0.06834	5.90998
1.34335	9520.07507	86.40713	66.48675	4.07145	-0.93335	0.78772	6.00457	1251813763.40606	-0.07346	0.17752	-0.05424	-0.74069	0.00852	-0.46417	6.76239
1.13739	7748.44375	38.35454	24.52730	5.74706	-0.84123	0.44380	3.78816	1251835037.41423	0.03440	-0.04295	0.01640	-0.06115	0.14109	-0.22039	5.38862
1.47711	10704.66702	129.01679	72.24517	4.67132	-1.20373	0.79841	5.97598	1251806149.47087	-0.36765	0.60273	-0.37184	0.10352	0.03598	-0.13504	6.81386
0.24873	1252.95213	8.11354	6.39284	0.12456	-0.70816	1.05613	1.52900	1251815153.78313	-0.31683	0.30719	0.14926	0.11342	-0.35271	0.50825	6.41037
0.97605	6412.71909	109.12241	20.11235	3.72478	0.80445	0.69549	4.95463	1251770614.40937	0.16502	0.06620	0.65512	-0.02771	0.01147	0.04825	6.28407
0.57400	3345.71576	16.45930	13.20603	0.61647	1.23788	0.31370	3.29465	1251805296.22963	-0.14753	-0.17199	0.07126	-0.25891	0.31815	0.08011	7.78680
0.76767	4769.84042	21.12107	16.53307	2.83548	-0.10063	0.28272	5.70242	1251793905.51256	-0.65137	-0.72564	-0.06295	0.04996	0.08605	-0.08199	5.89121
0.56162	3258.59038	82.28781	36.85813	0.55677	-0.95253	1.53423	1.72814	1251781043.92273	0.18971	-0.15628	-0.22520	-0.44169	0.35166	-0.61546	5.76782
0.88475	5680.47290	38.56122	26.47958	1.30483	-1.45742	0.46512	0.28784	1251823369.51168	0.07428	0.36162	-0.09005	0.38621	0.71649	0.41601	6.54778
1.35831	9651.29381	61.86007	37.40359	4.47873	-0.35987	0.42786	0.69299	1251821338.80546	-0.71334	-0.22020	0.41381	0.13225	-0.19920	-0.41627	5.49834
1.19130	8205.46394	116.56254	22.88227	1.95211	0.73368	0.39714	5.88014	1251807665.12978	0.09232	0.71614	0.09108	-0.05955	0.01146	-0.01987	5.71266
0.92964	6038.16044	29.85070	18.11646	1.54748	0.40659	0.59425	0.67179	1251803484.07062	-0.01741	0.01131	0.03786	0.13124	0.02398	0.07758	5.03704
0.93614	6090.34227	23.99757	16.35619	2.15256	0.70559	0.38495	4.27215	1251806099.15825	-0.01525	0.09418	-0.06936	0.00953	0.14175	0.76972	5.15541
1.43609	10338.75479	75.01368	48.05305	1.49451	0.41430	0.79359	6.00117	1251810410.28517	-0.48381	-0.19281	-0.61012	-0.11365	-0.18057	-0.40295	5.33354
0.53095	3045.11377	28.38775	9.81667	3.29104	0.05502	0.75788	3.65060	1251830842.37297	0.14111	-0.41403	0.34815	0.22203	0.78126	-0.25405	6.20779
0.42703	2346.96576	28.85840	13.88677	4.83339	0.33490	0.94987	5.83977	1251804923.36304	0.41121	0.22286	0.34637	-0.11919	0.06291	-0.07373	5.20285
1.04687	6992.85320	43.95059	42.47261	3.93028	0.53553	0.42176	5.21047	1251774347.04954	-0.30470	0.04624	-0.66935	-0.27285	-0.39343	0.33715	5.93170
1.26995	8880.96090	43.67654	41.16523	5.11506	-0.39213	0.90130	5.61212	1251821563.64422	0.17959	-0.13342	0.01995	0.11132	-0.12780	0.63285	5.27588
1.14053	7774.91366	60.21385	31.00907	2.52721	-1.07576	0.16718	4.82396	1251801748.40033	0.04623	-0.00631	0.04072	-0.21945	-0.01304	-0.51817	6.03095
0.64355	3844.20287	20.92993	12.68365	2.68709	0.15173	0.30863	4.90284	1251817663.49262	-0.58044	0.05724	0.02559	-0.10670	0.42167	0.03198	5.60754
0.64693	3868.81842	31.66496	8.28016	0.76321	-0.58190	0.83437	1.66269	1251761977.29441	0.24945	0.06984	0.11000	-0.08567	0.50517	0.37331	5.15612
0.94701	6177.82913	81.34016	71.85669	1.54225	-0.77688	1.44494	2.62958	1251775787.29222	-0.22220	-0.12136	0.84423	-0.70526	-0.41082	-0.12957	7.65334
1.48596	10783.94976	115.34650	87.29082	4.05358	-0.39985	0.89514	2.61941	1251773536.32851	-0.18553	0.25225	0.04565	0.06257	-0.04869	-0.04633	5.58317
0.38751	2092.47649	12.90318	8.46847	2.72482	1.22733	0.74480	4.63881	1251812913.11666	-0.04551	-0.38525	0.10857	-0.34872	-0.49632	-0.23695	6.85439
1.16755	8003.49131	46.39294	44.81811	4.80706	-0.05108	0.13994	5.17155	1251764045.43709	0.28036	0.20411	-0.02164	0.19994	-0.69173	-0.08432	6.32134
1.18768	8174.61257	40.84532	32.53232	5.47848	-0.46123	0.34704	3.93786	1251809184.19830	0.01806	0.03141	-0.01766	-0.05136	-0.28160	-0.11122	5.30272
0.76754	4768.86753	25.96469	12.17946	2.78876	-0.47962	0.63464	0.02198	1251791222.16133	-0.13055	0.02361	0.08162	0.01191	-0.00616	-0.00991	5.41901
0.53797	3093.66307	31.02969	18.95718	4.81063	1.18993	1.11370	5.42974	1251802086.99350	-0.15062	0.46356	0.11611	0.26371	-0.06294	0.71300	6.23674
0.82729	5229.36427	80.99666	57.06148	3.82565	-0.63459	1.39392	4.66777	1251814825.20326	-0.05531	0.03823	0.01178	-0.37535	0.52644	0.56859	5.51399
0.26522	1347.97518	7.45821	6.37771	2.84744	-0.55551	1.29279	3.82674	1251797675.70321	0.14896	-0.16576	-0.40168	-0.17173	0.43718	0.10582	5.21860
0.35085	1862.27379	10.24152	9.51585	1.05517	-0.58146	0.54073	5.90039	1251811283.20475	0.00865	0.29695	0.24794	-0.01238	-0.02460	-0.00144	5.55260
0.40920	2231.35585	13.05994	10.17892	4.14012	-1.30684	0.85836	5.19238	1251834912.88502	-0.03469	-0.20348	0.01030	-0.62136	0.35513	0.42655	5.78060
0.68785	4169.55761	18.40113	13.84256	2.78463	-1.39485	0.71614	6.13927	1251787314.15076	0.43375	0.17074	0.19810	-0.17019	-0.73018	0.16920	5.17839
1.04038	6939.27131	55.43549	43.02890	3.56521	-0.82301	1.25740	3.87207	1251805434.68801	-0.00430	-0.00545	0.00395	-0.78505	0.01752	0.39277	5.49198
1.03373	6884.49887	95.41791	73.31629	5.62818	-0.28578	1.10094	6.19125	1251784576.01587	-0.03226	-0.69835	-0.28070	0.00060	0.00270	0.00521	5.70209
1.31104	9237.67987	115.75341	97.37320	5.23063	0.55473	0.69462	5.94887	1251825718.48912	0.01888	0.70665	-0.29949	0.51885	-0.39639	-0.51400	5.46717
1.44845	10448.81108	130.68248	108.16089	4.04204	-0.91071	1.52912	4.15857	1251812313.52868	0.72562	-0.21846	-0.28853	-0.08179	0.02994	0.09135	5.89795
0.91057	5885.67129	30.22302	29.13344	1.81327	1.36241	0.57273	2.77965	1251831127.33038	0.31195	-0.14054	0.74115	-0.30661	-0.63486	-0.15148	6.51189
0.51069	2905.83823	15.59282	10.95654	4.22222	0.39379	0.97851	4.79394	1251754841.12340	0.00447	-0.23610	0.78900	0.80700	0.44651	-0.17353	5.59988
1.49554	10869.77275	86.66824	68.43770	1.89682	1.04855	0.77392	5.09206	1251798125.11542	-0.00223	0.24245	-0.09229	-0.01451	0.01524	-0.11598	5.71846
0.80718	5073.37773	26.32389	11.22156	5.73513	-1.02518	0.15730	1.18459	1251753764.39822	-0.04775	-0.76508	-0.05684	0.47287	0.72500	-0.12854	5.14442
0.49297	2785.28710	22.30216	18.79314	3.32988	-1.09807	1.18999	5.99204	1251775866.02630	0.10303	-0.07756	0.04980	-0.05296	-0.07384	0.06745	5.46175
1.26144	8807.39086	60.69107	49.04630	5.43842	-1.35387	0.62315	3.24747	1251765746.19850	-0.09088	-0.01054	0.04733	0.29372	0.05797	0.70854	6.21495
0.44309	2452.18741	85.80307	30.37428	0.33113	0.06670	1.42725	0.55378	1251814591.31819	-0.18053	-0.20222	-0.06613	0.00663	0.17326	-0.49787	5.64319
1.26848	8868.24123	74.86192	58.39065	3.51038	-0.66734	0.42008	2.74369	1251769151.38882	0.08409	-0.29283	-0.71448	-0.38564	-0.42423	-0.18586	6.01255
0.56331	3270.47696	13.40740	10.78176	4.13914	0.26742	0.07580	3.35867	1251823796.48593	-0.76727	0.20466	0.60265	0.21338	-0.09371	0.58976	6.05209
1.14703	7829.83646	59.72123	41.90312	5.02133	-1.05762	0.62077	4.26395	1251823980.21799	-0.09178	0.71891	0.08698	0.35449	0.57688	-0.17249	7.26349
1.42525	10242.51086	83.53929	70.81623	4.75358	0.54996	0.22978	6.14979	1251791011.23817	-0.11973	-0.44741	0.37366	0.05757	-0.04354	-0.01732	5.75852
0.31142	1621.22888	12.78526	10.20578	5.97061	1.43841	1.09697	3.60863	1251802931.46773	0.23078	-0.52959	0.52267	0.40697	0.02695	-0.25269	6.97572
0.54370	3133.44693	16.66177	16.24009	0.27369	0.38673	0.68738	5.13697	1251837444.31170	-0.70439	-0.46404	-0.04730	-0.24977	-0.13866	-0.34478	5.26412
0.86914	5557.08666	88.64956	46.66295	4.55666	-1.12039	1.30958	0.87824	1251824464.41809	0.08283	0.10297	-0.07992	0.60161	-0.48670	-0.58995	5.33645
0.56996	3317.22016	12.11118	11.59448	0.82712	-0.55924	0.90304	0.72902	1251759722.14114	-0.00490	0.00677	0.26707	0.00037	-0.00175	0.00119	5.33313
1.42773	10264.53138	56.40039	45.30422	1.08625	-0.31709	0.36233	6.15520	1251823645.73317	0.18422	0.60643	0.43297	0.03232	0.03270	0.10636	5.52880
1.28978	9052.75267	100.47293	93.87265	5.85238	-1.04402	1.06454	6.02935	1251758867.51758	-0.02191	0.13541	0.06730	0.08441	-0.09851	0.73161	7.78676
0.77798	4848.66888	31.58962	13.65613	2.66061	0.08910	0.15072	0.39232	1251754771.97501	-0.16745	-0.16465	0.08497	0.03629	-0.09013	-0.00695	5.57757
0.72824	4471.09755	32.81252	24.93869	1.08555	-0.05804	1.11630	1.94215	1251768286.89666	-0.37588	0.63889	0.02318	0.03374	-0.00003	-0.03472	5.20818
0.29069	1497.38340	32.91275	11.18010	3.47747	1.05921	1.06044	5.13486	1251797555.40136	-0.11953	0.25404	-0.16838	0.24271	-0.30189	-0.79291	5.63537
0.57723	3368.50743	35.10327	28.22847	2.20000	0.92597	1.14553	1.37008	1251759329.41986	-0.45675	-0.83591	-0.08837	0.07234	0.17315	-0.06074	5.81182
1.10617	7486.19042	64.56773	33.97666	6.03986	0.73740	0.78662	3.08027	1251798148.57140	0.24660	-0.71459	0.48094	0.55857	-0.65915	0.30157	6.41077
1.28665	9025.60662	52.33404	31.53785	3.57442	0.32048	0.63052	3.69234	1251761303.27543	-0.29520	-0.59353	0.03130	-0.28718	0.29594	0.10658	5.09751
1.17124	8034.84250	38.58435	36.52726	4.42978	-1.10672	0.31047	3.28280	1251837684.47807	0.09775	-0.06732	0.00815	-0.25349	0.72419	0.50659	5.38858
0.64918	3885.24934	49.47028	41.36915	2.23329	0.63294	1.06633	4.17122	1251767783.69837	0.00274	-0.00238	-0.01547	0.33508	-0.48834	0.00296	5.25559
1.10802	7501.65482	98.65410	78.25785	1.40542	1.08481	1.08242	0.80888	1251821684.95170	0.02823	0.00854	0.01007	-0.15634	-0.02288	0.12545	7.92404
0.36846	1972.11227	29.01437	15.33650	2.87963	-0.60674	1.05963	0.86303	1251831146.13974	-0.00550	0.01245	0.01400	-0.09148	-0.51615	0.33974	6.09438
0.80015	5019.05708	38.89349	22.81505	5.54662	-0.61259	0.88741	3.67785	1251817019.68208	0.00623	-0.46988	-0.46776	-0.19194	-0.24702	0.04503	5.89769
0.74472	4595.46176	50.04129	47.47897	3.48568	0.47464	1.42456	0.03233	1251792071.15075	-0.30925	0.08956	0.70266	-0.55154	-0.05709	0.65218	5.25682
0.52570	3008.86749	16.00587	12.38490	2.42057	-0.96711	0.71400	1.46073	1251758957.27411	0.18162	-0.43906	0.07984	0.00351	-0.00626	0.39925	5.89031
0.65054	3895.19327	18.57585	14.84165	5.06743	1.22371	0.67020	1.45961	1251753701.69465	-0.24562	-0.01605	0.27310	0.56984	0.41973	-0.69945	5.12739
1.27756	8946.77749	53.94659	49.81474	1.88501	0.58744	0.76567	4.94801	1251820182.37605	0.14189	-0.16888	0.49576	-0.29544	0.12289	-0.44307	6.36602
0.34172	1805.83938	8.26570	7.16323	0.71780	0.61112	1.45112	5.95406	1251797856.95899	-0.04199	0.60131	-0.02599	0.09453	-0.09507	0.12412	5.07749
1.07997	7267.41426	68.47012	46.11082	3.66254	-0.29878	1.15784	5.02231	1251799554.66913	-0.79571	0.09096	0.30559	-0.50905	0.36503	0.12120	6.50705
1.47358	10673.12436	49.26202	32.56536	2.28962	0.44023	0.40054	4.63582	1251827857.05568	0.57399	0.05883	0.17776	0.37001	0.13855	0.03044	5.28196
1.13962	7767.28552	118.12109	57.91221	4.24527	-0.10569	1.46737	2.79070	1251763246.71304	-0.56933	0.00587	0.00384	0.46366	-0.48901	-0.03173	5.03709
1.13643	7740.38222	81.76235	39.55955	1.28927	-0.39865	0.61103	5.62517	1251804543.70089	-0.02085	-0.12802	0.02300	-0.05133	-0.09075	0.15929	5.51382
1.38127	9853.33714	115.32412	114.00092	2.30832	0.69247	1.40258	1.52267	1251822295.54452	-0.08189	-0.07420	0.04623	0.01745	0.04543	-0.05953	6.03087
1.20415	8315.11526	129.32749	60.86971	0.29523	-1.53203	0.76988	5.36651	1251770412.89835	-0.16111	-0.66647	0.11425	0.31317	-0.60469	-0.31698	7.42549
1.06681	7157.96691	42.25611	28.96977	3.60406	-0.56856	0.84005	0.34440	1251799665.81429	-0.04485	0.06591	0.06735	0.06453	-0.02516	0.84407	6.27672
1.01256	6710.50694	45.70501	41.44690	4.83681	0.03755	1.03625	1.50767	1251773120.66164	0.06802	0.04470	0.15821	0.06057	-0.32589	0.42002	5.36646
1.42068	10201.96181	61.13832	40.75045	4.76004	-1.01509	0.32781	3.10997	1251828201.27335	0.10108	0.87789	0.37901	-0.68882	-0.46513	-0.27476	5.85558
1.21573	8414.17379	109.21056	51.06084	1.17599	0.80285	0.84023	2.18130	1251811896.19051	-0.15427	0.37569	-0.12534	-0.12423	-0.12685	0.70337	7.98923
1.14251	7791.67692	44.06049	38.11812	6.12467	0.42888	0.55799	0.32549	1251798046.24524	-0.02147	-0.60098	0.24590	0.21450	0.24473	-0.05486	6.32050
1.36631	9721.65903	62.44398	32.33292	2.16565	0.95334	0.57618	4.23857	1251809825.53662	-0.34373	0.57322	-0.06724	-0.01075	0.01861	0.00151	5.25145
0.34779	1843.31516	7.30683	6.85260	2.40214	0.20554	0.52899	3.70929	1251826161.22468	0.01793	-0.05679	-0.05077	0.06080	0.14802	-0.58096	7.30906
0.72675	4459.94281	15.11477	12.67314	0.85947	-0.13674	0.38668	2.82251	1251757593.63304	0.22778	0.55520	0.24932	0.37995	0.27262	-0.83007	5.19386
1.17284	8048.47143	66.29424	59.27802	6.20225	0.26874	0.39283	2.72114	1251774146.44180	-0.11603	-0.44797	-0.71825	0.00000	0.02508	-0.00461	6.21984
1.04781	7000.62903	49.02200	36.70434	4.02841	-0.54296	1.00005	1.22469	1251796424.57311	-0.00042	0.00847	-0.00710	0.57622	0.41323	-0.26735	5.08062
0.78516	4903.71705	24.50617	24.11423	0.72913	0.90414	0.61610	2.19593	1251814434.87674	-0.31352	-0.23826	0.48157	0.17945	0.23630	-0.38956	6.17359
1.00695	6664.59367	62.21512	43.46358	4.31382	0.50122	0.79266	1.90999	1251836348.71297	-0.00779	0.04726	0.00498	-0.21577	0.07358	-0.37229	6.59128
0.31881	1665.85236	39.46667	31.90263	4.82896	-0.39648	1.49666	1.15896	1251818046.57749	-0.28194	-0.26723	0.65887	0.49627	-0.22446	-0.31292	7.60838
0.89028	5724.27228	85.25298	56.73947	0.69208	0.03933	1.00979	1.40955	1251783196.20163	0.01078	0.02906	0.09883	0.01783	-0.24454	0.12611	5.30585
